cell_phones_per_100_people,geo,time
0.0,tjk,1970
0.0,tjk,1975
0.0,tjk,1976
0.0,tjk,1977
0.0,tjk,1978
0.0,tjk,1979
0.0,tjk,1980
0.0,tjk,1981
0.0,tjk,1982
0.0,tjk,1983
0.0,tjk,1984
0.0,tjk,1985
0.0,tjk,1986
0.0,tjk,1987
0.0,tjk,1988
0.0,tjk,1989
0.0,tjk,1990
0.0,tjk,1991
0.0,tjk,1992
0.0,tjk,1993
0.0,tjk,1994
0.0,tjk,1995
0.001741,tjk,1996
0.005383,tjk,1997
0.006968,tjk,1998
0.01024,tjk,1999
0.01879,tjk,2000
0.02615,tjk,2001
0.21,tjk,2002
0.7514,tjk,2003
2.112,tjk,2004
4.106,tjk,2005
32.95,tjk,2006
32.29,tjk,2007
54.9,tjk,2008
72.24,tjk,2009
86.37,tjk,2010
90.64,tjk,2011
0.0,tza,1965
0.0,tza,1970
0.0,tza,1975
0.0,tza,1976
0.0,tza,1977
0.0,tza,1978
0.0,tza,1979
0.0,tza,1980
0.0,tza,1981
0.0,tza,1982
0.0,tza,1983
0.0,tza,1984
0.0,tza,1985
0.0,tza,1986
0.0,tza,1987
0.0,tza,1988
0.0,tza,1989
0.0,tza,1990
0.0,tza,1991
0.0,tza,1992
0.0,tza,1993
0.001276,tza,1994
0.01169,tza,1995
0.02936,tza,1996
0.06394,tza,1997
0.1171,tza,1998
0.1535,tza,1999
0.3247,tza,2000
0.7892,tza,2001
1.694,tza,2002
3.528,tza,2003
5.139,tza,2004
7.633,tza,2005
14.05,tza,2006
20.09,tza,2007
30.77,tza,2008
40.14,tza,2009
46.8,tza,2010
55.53,tza,2011
0.0,tha,1965
0.0,tha,1970
0.0,tha,1975
0.0,tha,1976
0.0,tha,1977
0.0,tha,1978
0.0,tha,1979
0.0,tha,1980
0.0,tha,1981
0.0,tha,1982
0.0,tha,1983
0.0,tha,1984
0.0,tha,1985
0.001539,tha,1986
0.01082,tha,1987
0.03172,tha,1988
0.07095,tha,1989
0.1108,tha,1990
0.2141,tha,1991
0.4304,tha,1992
0.7049,tha,1993
1.247,tha,1994
2.176,tha,1995
3.061,tha,1996
3.617,tha,1997
3.206,tha,1998
3.749,tha,1999
4.839,tha,2000
11.82,tha,2001
15.73,tha,2002
33.39,tha,2003
41.44,tha,2004
46.68,tha,2005
60.53,tha,2006
78.14,tha,2007
90.58,tha,2008
95.99,tha,2009
103.6,tha,2010
113.2,tha,2011
0.0,tls,1990
2.154,tls,2003
2.641,tls,2004
3.273,tls,2005
4.728,tls,2006
7.373,tls,2007
11.58,tls,2008
31.9,tls,2009
53.42,tls,2010
53.23,tls,2011
0.0,tgo,1965
0.0,tgo,1970
0.0,tgo,1975
0.0,tgo,1976
0.0,tgo,1977
0.0,tgo,1978
0.0,tgo,1979
0.0,tgo,1980
0.0,tgo,1981
0.0,tgo,1982
0.0,tgo,1983
0.0,tgo,1984
0.0,tgo,1985
0.0,tgo,1986
0.0,tgo,1987
0.0,tgo,1988
0.0,tgo,1989
0.0,tgo,1990
0.0,tgo,1991
0.0,tgo,1992
0.0,tgo,1993
0.0,tgo,1994
0.0,tgo,1995
0.0,tgo,1996
0.06886,tgo,1997
0.1667,tgo,1998
0.3655,tgo,1999
1.043,tgo,2000
1.928,tgo,2001
3.269,tgo,2002
4.712,tgo,2003
6.289,tgo,2004
8.018,tgo,2005
12.8,tgo,2006
21.06,tgo,2007
26.82,tgo,2008
37.06,tgo,2009
40.69,tgo,2010
50.45,tgo,2011
0.0,ton,1965
0.0,ton,1970
0.0,ton,1975
0.0,ton,1976
0.0,ton,1977
0.0,ton,1978
0.0,ton,1979
0.0,ton,1980
0.0,ton,1981
0.0,ton,1982
0.0,ton,1983
0.0,ton,1984
0.0,ton,1985
0.0,ton,1986
0.0,ton,1987
0.0,ton,1988
0.0,ton,1989
0.0,ton,1990
0.0,ton,1991
0.0,ton,1992
0.0,ton,1993
0.0,ton,1994
0.3128,ton,1995
0.3139,ton,1996
0.1243,ton,1997
0.1341,ton,1998
0.1437,ton,1999
0.1838,ton,2000
0.2397,ton,2001
3.386,ton,2002
11.24,ton,2003
16.35,ton,2004
29.6,ton,2005
29.58,ton,2006
45.5,ton,2007
49.04,ton,2008
51.2,ton,2009
52.18,ton,2010
52.63,ton,2011
0.0,tto,1965
0.0,tto,1970
0.0,tto,1975
0.0,tto,1976
0.0,tto,1977
0.0,tto,1978
0.0,tto,1979
0.0,tto,1980
0.0,tto,1981
0.0,tto,1982
0.0,tto,1983
0.0,tto,1984
0.0,tto,1985
0.0,tto,1986
0.0,tto,1987
0.0,tto,1988
0.0,tto,1989
0.0,tto,1990
0.0348,tto,1991
0.1035,tto,1992
0.135,tto,1993
0.2074,tto,1994
0.5036,tto,1995
0.7514,tto,1996
1.344,tto,1997
2.053,tto,1998
3.004,tto,1999
12.53,tto,2000
19.75,tto,2001
20.19,tto,2002
25.75,tto,2003
49.69,tto,2004
70.25,tto,2005
115.0,tto,2006
113.9,tto,2007
135.7,tto,2008
138.2,tto,2009
141.2,tto,2010
135.6,tto,2011
0.0,tun,1965
0.0,tun,1970
0.0,tun,1975
0.0,tun,1976
0.0,tun,1977
0.0,tun,1978
0.0,tun,1979
0.0,tun,1980
0.0,tun,1981
0.0,tun,1982
0.0,tun,1983
0.0,tun,1984
0.002912,tun,1987
0.005094,tun,1988
0.007904,tun,1989
0.0116,tun,1990
0.01479,tun,1991
0.02315,tun,1992
0.02616,tun,1993
0.03075,tun,1994
0.03564,tun,1995
0.0718,tun,1996
0.08355,tun,1997
0.4209,tun,1998
0.5902,tun,1999
1.26,tun,2000
4.077,tun,2001
5.961,tun,2002
19.72,tun,2003
38.06,tun,2004
57.31,tun,2005
73.26,tun,2006
77.42,tun,2007
83.95,tun,2008
94.52,tun,2009
106.0,tun,2010
116.9,tun,2011
0.0,tur,1965
0.0,tur,1970
0.0,tur,1975
0.0,tur,1976
0.0,tur,1977
0.0,tur,1978
0.0,tur,1979
0.0,tur,1980
0.0,tur,1981
0.0,tur,1982
0.0,tur,1983
0.0,tur,1984
0.0,tur,1985
0.0007243,tur,1986
0.009934,tur,1987
0.01883,tur,1988
0.02933,tur,1989
0.05876,tur,1990
0.08685,tur,1991
0.1096,tur,1992
0.1478,tur,1993
0.3018,tur,1994
0.7426,tur,1995
1.348,tur,1996
2.648,tur,1997
5.679,tur,1998
12.95,tur,1999
25.36,tur,2000
30.32,tur,2001
35.64,tur,2002
42.04,tur,2003
51.62,tur,2004
64.0,tur,2005
76.25,tur,2006
88.55,tur,2007
92.81,tur,2008
87.38,tur,2009
84.9,tur,2010
88.7,tur,2011
0.0,tkm,1965
0.0,tkm,1970
0.0,tkm,1975
0.0,tkm,1976
0.0,tkm,1977
0.0,tkm,1978
0.0,tkm,1979
0.0,tkm,1980
0.0,tkm,1981
0.0,tkm,1982
0.0,tkm,1983
0.0,tkm,1984
0.0,tkm,1985
0.0,tkm,1986
0.0,tkm,1987
0.0,tkm,1988
0.0,tkm,1989
0.0,tkm,1990
0.0,tkm,1991
0.0,tkm,1992
0.0,tkm,1993
0.0,tkm,1994
0.0,tkm,1995
0.0,tkm,1996
0.05766,tkm,1997
0.06825,tkm,1998
0.0899,tkm,1999
0.1666,tkm,2000
0.1796,tkm,2001
0.1777,tkm,2002
0.1977,tkm,2003
1.067,tkm,2004
2.212,tkm,2005
4.516,tkm,2006
7.855,tkm,2007
23.08,tkm,2008
42.83,tkm,2009
63.42,tkm,2010
68.77,tkm,2011
0.0,tuv,1965
0.0,tuv,1970
0.0,tuv,1975
0.0,tuv,1976
0.0,tuv,1977
0.0,tuv,1978
0.0,tuv,1979
0.0,tuv,1980
0.0,tuv,1981
0.0,tuv,1982
0.0,tuv,1983
0.0,tuv,1984
0.0,tuv,1985
0.0,tuv,1986
0.0,tuv,1987
0.0,tuv,1988
0.0,tuv,1989
0.0,tuv,1990
0.0,tuv,1991
0.0,tuv,1992
0.0,tuv,1993
0.0,tuv,1994
0.0,tuv,1995
0.0,tuv,1996
0.0,tuv,1997
0.0,tuv,1998
0.0,tuv,1999
0.0,tuv,2000
0.0,tuv,2001
0.0,tuv,2002
0.0,tuv,2003
5.183,tuv,2004
13.41,tuv,2005
16.44,tuv,2006
18.44,tuv,2007
10.2,tuv,2009
16.28,tuv,2010
21.63,tuv,2011
0.0,uga,1965
0.0,uga,1970
0.0,uga,1975
0.0,uga,1976
0.0,uga,1977
0.0,uga,1978
0.0,uga,1979
0.0,uga,1980
0.0,uga,1981
0.0,uga,1982
0.0,uga,1983
0.0,uga,1984
0.0,uga,1985
0.0,uga,1986
0.0,uga,1987
0.0,uga,1988
0.0,uga,1989
0.0,uga,1990
0.0,uga,1991
0.0,uga,1992
0.0,uga,1993
0.0,uga,1994
0.008387,uga,1995
0.01863,uga,1996
0.0226,uga,1997
0.1316,uga,1998
0.24,uga,1999
0.5241,uga,2000
1.135,uga,2001
1.525,uga,2002
2.913,uga,2003
4.233,uga,2004
4.626,uga,2005
6.84,uga,2006
13.83,uga,2007
27.3,uga,2008
28.99,uga,2009
38.38,uga,2010
48.38,uga,2011
0.0,ukr,1965
0.0,ukr,1970
0.0,ukr,1975
0.0,ukr,1976
0.0,ukr,1977
0.0,ukr,1978
0.0,ukr,1979
0.0,ukr,1980
0.0,ukr,1981
0.0,ukr,1982
0.0,ukr,1983
0.0,ukr,1984
0.0,ukr,1985
0.0,ukr,1986
0.0,ukr,1987
0.0,ukr,1988
0.0,ukr,1989
0.0,ukr,1990
0.0,ukr,1991
0.0,ukr,1992
0.0001261,ukr,1993
0.009732,ukr,1994
0.02739,ukr,1995
0.05909,ukr,1996
0.1136,ukr,1997
0.2316,ukr,1998
0.4387,ukr,1999
1.674,ukr,2000
4.592,ukr,2001
7.688,ukr,2002
13.64,ukr,2003
29.05,ukr,2004
63.96,ukr,2005
105.3,ukr,2006
119.4,ukr,2007
121.1,ukr,2008
120.2,ukr,2009
118.6,ukr,2010
123.0,ukr,2011
0.2013,are,1982
0.2928,are,1983
0.3859,are,1984
0.5874,are,1985
0.7833,are,1986
0.904,are,1987
0.8579,are,1988
1.459,are,1989
1.857,are,1990
2.252,are,1991
2.429,are,1992
3.327,are,1993
4.097,are,1994
5.491,are,1995
7.835,are,1996
11.85,are,1997
17.9,are,1998
28.73,are,1999
47.08,are,2000
60.62,are,2001
74.6,are,2002
87.4,are,2003
100.7,are,2004
111.4,are,2005
118.4,are,2006
143.0,are,2007
150.8,are,2008
153.8,are,2009
145.5,are,2010
148.6,are,2011
0.0,gbr,1965
0.0,gbr,1970
0.0,gbr,1975
0.0,gbr,1976
0.0,gbr,1977
0.0,gbr,1978
0.0,gbr,1979
0.0,gbr,1980
0.0,gbr,1981
0.0,gbr,1982
0.0,gbr,1983
0.0,gbr,1984
0.08847,gbr,1985
0.2296,gbr,1986
0.511,gbr,1987
0.9841,gbr,1988
1.709,gbr,1989
1.947,gbr,1990
2.196,gbr,1991
2.62,gbr,1992
3.932,gbr,1993
6.812,gbr,1994
9.89,gbr,1995
12.46,gbr,1996
15.16,gbr,1997
25.44,gbr,1998
46.33,gbr,1999
73.8,gbr,2000
78.32,gbr,2001
82.96,gbr,2002
91.03,gbr,2003
99.66,gbr,2004
108.8,gbr,2005
115.8,gbr,2006
121.2,gbr,2007
125.2,gbr,2008
130.2,gbr,2009
130.8,gbr,2010
130.8,gbr,2011
0.0,usa,1965
0.0,usa,1970
0.0,usa,1975
0.0,usa,1976
0.0,usa,1977
0.0,usa,1978
0.0,usa,1979
0.0,usa,1980
0.03836,usa,1984
0.1411,usa,1985
0.28,usa,1986
0.5005,usa,1987
0.8332,usa,1988
1.399,usa,1989
2.085,usa,1990
2.954,usa,1991
4.272,usa,1992
6.139,usa,1993
9.16,usa,1994
12.69,usa,1995
16.35,usa,1996
20.29,usa,1997
25.08,usa,1998
30.81,usa,1999
38.75,usa,2000
45.0,usa,2001
49.16,usa,2002
55.15,usa,2003
62.85,usa,2004
68.63,usa,2005
76.64,usa,2006
82.47,usa,2007
85.68,usa,2008
89.15,usa,2009
89.86,usa,2010
105.9,usa,2011
0.0,ury,1965
0.0,ury,1970
0.0,ury,1975
0.0,ury,1976
0.0,ury,1977
0.0,ury,1978
0.0,ury,1979
0.0,ury,1980
0.0,ury,1981
0.0,ury,1982
0.0,ury,1983
0.0,ury,1984
0.0,ury,1985
0.0,ury,1986
0.0,ury,1987
0.0,ury,1988
0.0,ury,1989
0.0,ury,1990
0.0,ury,1991
0.05428,ury,1992
0.1564,ury,1993
0.2133,ury,1994
1.238,ury,1995
2.421,ury,1996
3.035,ury,1997
4.6,ury,1998
9.649,ury,1999
12.38,ury,2000
15.64,ury,2001
15.44,ury,2002
14.97,ury,2003
18.06,ury,2004
34.76,ury,2005
70.02,ury,2006
90.07,ury,2007
104.8,ury,2008
122.5,ury,2009
131.7,ury,2010
140.8,ury,2011
0.0,uzb,1965
0.0,uzb,1970
0.0,uzb,1975
0.0,uzb,1976
0.0,uzb,1977
0.0,uzb,1978
0.0,uzb,1979
0.0,uzb,1980
0.0,uzb,1981
0.0,uzb,1982
0.0,uzb,1983
0.0,uzb,1984
0.0,uzb,1985
0.0,uzb,1986
0.0,uzb,1987
0.0,uzb,1988
0.0,uzb,1989
0.0,uzb,1990
0.0,uzb,1991
0.0,uzb,1992
0.002274,uzb,1993
0.004015,uzb,1994
0.01628,uzb,1995
0.04073,uzb,1996
0.07255,uzb,1997
0.1112,uzb,1998
0.1651,uzb,1999
0.2144,uzb,2000
0.5112,uzb,2001
0.7395,uzb,2002
1.259,uzb,2003
2.116,uzb,2004
2.775,uzb,2005
9.653,uzb,2006
21.47,uzb,2007
46.16,uzb,2008
60.52,uzb,2009
76.34,uzb,2010
91.65,uzb,2011
0.0,vut,1965
0.0,vut,1970
0.0,vut,1975
0.0,vut,1976
0.0,vut,1977
0.0,vut,1978
0.0,vut,1979
0.0,vut,1980
0.0,vut,1981
0.0,vut,1982
0.0,vut,1983
0.0,vut,1984
0.0,vut,1985
0.0,vut,1986
0.0,vut,1987
0.0,vut,1988
0.0,vut,1989
0.0,vut,1990
0.0,vut,1991
0.0,vut,1992
0.0,vut,1993
0.03896,vut,1994
0.07191,vut,1995
0.08965,vut,1996
0.1183,vut,1997
0.1236,vut,1998
0.1655,vut,1999
0.1972,vut,2000
0.1847,vut,2001
2.519,vut,2002
3.901,vut,2003
5.11,vut,2004
6.01,vut,2005
6.92,vut,2006
11.69,vut,2007
15.79,vut,2008
54.09,vut,2009
119.0,vut,2010
0.0,ven,1965
0.0,ven,1970
0.0,ven,1975
0.0,ven,1976
0.0,ven,1977
0.0,ven,1978
0.0,ven,1979
0.0,ven,1980
0.0,ven,1981
0.0,ven,1982
0.0,ven,1983
0.0,ven,1984
0.0,ven,1985
0.0,ven,1986
0.0,ven,1987
0.00962,ven,1988
0.01919,ven,1989
0.0377,ven,1990
0.08233,ven,1991
0.3807,ven,1992
0.8653,ven,1993
1.479,ven,1994
1.833,ven,1995
2.585,ven,1996
4.668,ven,1997
8.58,ven,1998
15.84,ven,1999
22.37,ven,2000
26.09,ven,2001
25.88,ven,2002
27.26,ven,2003
32.14,ven,2004
46.86,ven,2005
69.26,ven,2006
86.33,ven,2007
97.71,ven,2008
98.61,ven,2009
96.21,ven,2010
97.78,ven,2011
0.0,pse,1990
0.0,pse,1992
0.0,pse,1993
0.0,pse,1994
0.2212,pse,2000
5.356,pse,2001
7.496,pse,2002
7.723,pse,2003
12.53,pse,2004
15.96,pse,2005
22.59,pse,2006
27.4,pse,2007
34.35,pse,2008
45.79,pse,2009
0.0,vnm,1965
0.0,vnm,1970
0.0,vnm,1975
0.0,vnm,1976
0.0,vnm,1977
0.0,vnm,1978
0.0,vnm,1979
0.0,vnm,1980
0.0,vnm,1981
0.0,vnm,1982
0.0,vnm,1983
0.0,vnm,1984
0.0,vnm,1985
0.0,vnm,1986
0.0,vnm,1987
0.0,vnm,1988
0.0,vnm,1989
0.0,vnm,1990
0.0,vnm,1991
0.001143,vnm,1992
0.005685,vnm,1993
0.01718,vnm,1994
0.03175,vnm,1995
0.09174,vnm,1996
0.2108,vnm,1997
0.2891,vnm,1998
0.422,vnm,1999
1.001,vnm,2000
1.571,vnm,2001
2.363,vnm,2002
3.37,vnm,2003
6.029,vnm,2004
11.54,vnm,2005
22.47,vnm,2006
52.96,vnm,2007
87.11,vnm,2008
113.0,vnm,2009
127.0,vnm,2010
143.4,vnm,2011
0.0,vir,1965
0.0,vir,1970
0.0,vir,1975
0.0,vir,1976
0.0,vir,1977
0.0,vir,1978
0.0,vir,1979
0.0,vir,1980
0.0,vir,1981
0.0,vir,1982
0.0,vir,1983
0.0,vir,1984
0.0,vir,1985
0.0,vir,1986
0.0,vir,1987
0.0,vir,1988
0.0,vir,1989
0.0,vir,1990
14.83,vir,1997
23.12,vir,1998
27.7,vir,1999
32.25,vir,2000
37.71,vir,2001
41.45,vir,2002
45.18,vir,2003
58.75,vir,2004
73.43,vir,2005
0.0,yem,1965
0.0,yem,1970
0.0,yem,1975
0.0,yem,1976
0.0,yem,1977
0.0,yem,1978
0.0,yem,1979
0.0,yem,1980
0.0,yem,1981
0.0,yem,1982
0.0,yem,1983
0.0,yem,1984
0.0,yem,1985
0.0,yem,1986
0.0,yem,1987
0.0,yem,1988
0.0,yem,1989
0.0,yem,1990
0.0,yem,1991
0.01175,yem,1992
0.03728,yem,1993
0.05637,yem,1994
0.05446,yem,1995
0.05608,yem,1996
0.07546,yem,1997
0.09659,yem,1998
0.1608,yem,1999
0.1808,yem,2000
0.8094,yem,2001
2.584,yem,2002
3.477,yem,2003
7.37,yem,2004
11.03,yem,2005
13.99,yem,2006
19.82,yem,2007
28.48,yem,2008
35.63,yem,2009
46.09,yem,2010
47.05,yem,2011
0.0,zmb,1965
0.0,zmb,1970
0.0,zmb,1975
0.0,zmb,1976
0.0,zmb,1977
0.0,zmb,1978
0.0,zmb,1979
0.0,zmb,1980
0.0,zmb,1981
0.0,zmb,1982
0.0,zmb,1983
0.0,zmb,1984
0.0,zmb,1985
0.0,zmb,1986
0.0,zmb,1987
0.0,zmb,1988
0.0,zmb,1989
0.0,zmb,1990
0.0,zmb,1991
0.0,zmb,1992
0.0,zmb,1993
0.0,zmb,1994
0.01734,zmb,1995
0.0297,zmb,1996
0.04831,zmb,1997
0.08531,zmb,1998
0.2835,zmb,1999
0.969,zmb,2000
1.16,zmb,2001
1.301,zmb,2002
2.203,zmb,2003
4.149,zmb,2004
8.284,zmb,2005
14.16,zmb,2006
21.89,zmb,2007
28.59,zmb,2008
34.63,zmb,2009
41.62,zmb,2010
60.59,zmb,2011
0.0,zwe,1965
0.0,zwe,1970
0.0,zwe,1975
0.0,zwe,1976
0.0,zwe,1977
0.0,zwe,1978
0.0,zwe,1979
0.0,zwe,1980
0.0,zwe,1981
0.0,zwe,1982
0.0,zwe,1983
0.0,zwe,1984
0.0,zwe,1985
0.0,zwe,1986
0.0,zwe,1987
0.0,zwe,1988
0.0,zwe,1989
0.0,zwe,1990
0.0,zwe,1991
0.0,zwe,1992
0.0,zwe,1993
0.0,zwe,1994
0.0,zwe,1995
0.0,zwe,1996
0.04744,zwe,1997
0.155,zwe,1998
1.403,zwe,1999
2.13,zwe,2000
2.497,zwe,2001
2.687,zwe,2002
2.883,zwe,2003
3.379,zwe,2004
5.148,zwe,2005
6.777,zwe,2006
9.82,zwe,2007
13.29,zwe,2008
31.99,zwe,2009
61.25,zwe,2010
72.13,zwe,2011
