geo,epidemic_deaths_annual_number,time
gbr,0,2000
gbr,11,2001
gbr,0,2002
gbr,0,2003
gbr,0,2004
gbr,0,2005
gbr,0,2006
gbr,0,2007
gbr,0,2008
usa,0,1970
usa,0,1971
usa,0,1972
usa,0,1974
usa,0,1975
usa,0,1976
usa,0,1977
usa,0,1978
usa,0,1979
usa,0,1980
usa,0,1981
usa,0,1982
usa,0,1983
usa,0,1984
usa,0,1985
usa,0,1986
usa,0,1987
usa,0,1988
usa,0,1989
usa,3,1990
usa,0,1991
usa,0,1992
usa,100,1993
usa,0,1994
usa,0,1995
usa,0,1996
usa,0,1997
usa,0,1998
usa,0,1999
usa,0,2000
usa,0,2001
usa,214,2002
usa,0,2003
usa,0,2004
usa,0,2005
usa,0,2006
usa,0,2007
usa,0,2008
uzb,0,1970
uzb,0,1971
uzb,0,1972
uzb,0,1974
uzb,0,1975
uzb,0,1976
uzb,0,1977
uzb,0,1978
uzb,0,1979
uzb,0,1980
uzb,0,1981
uzb,0,1982
uzb,0,1983
uzb,0,1984
uzb,0,1985
uzb,0,1986
uzb,0,1987
uzb,0,1988
uzb,0,1989
uzb,0,1990
uzb,0,1991
uzb,0,1992
uzb,0,1993
uzb,0,1994
uzb,0,1995
uzb,0,1996
uzb,0,1997
uzb,40,1998
uzb,0,1999
uzb,0,2000
uzb,0,2001
uzb,0,2002
uzb,0,2003
uzb,0,2004
uzb,0,2005
uzb,0,2006
uzb,0,2007
uzb,0,2008
ven,0,1970
ven,1,1971
ven,0,1972
ven,0,1974
ven,0,1975
ven,0,1976
ven,0,1977
ven,0,1978
ven,0,1979
ven,0,1980
ven,0,1981
ven,0,1982
ven,0,1983
ven,0,1984
ven,0,1985
ven,0,1986
ven,0,1987
ven,0,1988
ven,37,1989
ven,74,1990
ven,18,1991
ven,32,1992
ven,0,1993
ven,0,1994
ven,0,1995
ven,0,1996
ven,0,1997
ven,0,1998
ven,0,1999
ven,0,2000
ven,0,2001
ven,0,2002
ven,0,2003
ven,0,2004
ven,0,2005
ven,0,2006
ven,0,2007
ven,0,2008
vnm,0,1970
vnm,0,1971
vnm,0,1972
vnm,0,1974
vnm,0,1975
vnm,0,1976
vnm,0,1977
vnm,0,1978
vnm,0,1979
vnm,0,1980
vnm,0,1981
vnm,0,1982
vnm,0,1983
vnm,0,1984
vnm,0,1985
vnm,0,1986
vnm,0,1987
vnm,0,1988
vnm,0,1989
vnm,200,1990
vnm,0,1991
vnm,0,1992
vnm,0,1993
vnm,0,1994
vnm,0,1995
vnm,45,1996
vnm,0,1997
vnm,234,1998
vnm,0,1999
vnm,0,2000
vnm,0,2001
vnm,5,2002
vnm,15,2003
vnm,42,2004
vnm,16,2005
vnm,0,2006
vnm,27,2007
vnm,0,2008
pse,0,1970
pse,0,1971
pse,0,1972
pse,0,1974
pse,0,1975
pse,0,1976
pse,0,1977
pse,0,1978
pse,0,1979
pse,0,1980
pse,0,1981
pse,0,1982
pse,0,1983
pse,0,1984
pse,0,1985
pse,0,1986
pse,0,1987
pse,0,1988
pse,0,1989
pse,0,1990
pse,0,1991
pse,0,1992
pse,0,1993
pse,0,1994
pse,0,1995
pse,0,1996
pse,0,1997
pse,0,1998
pse,0,1999
pse,0,2000
pse,0,2001
pse,0,2002
pse,0,2003
pse,0,2004
pse,0,2005
pse,0,2006
pse,0,2007
pse,0,2008
yem,0,1970
yem,0,1971
yem,0,1972
yem,0,1974
yem,0,1975
yem,0,1976
yem,0,1977
yem,0,1978
yem,0,1979
yem,0,1980
yem,0,1981
yem,0,1982
yem,0,1983
yem,0,1984
yem,0,1985
yem,0,1986
yem,0,1987
yem,0,1988
yem,0,1989
yem,0,1990
yem,0,1991
yem,0,1992
yem,0,1993
yem,0,1994
yem,0,1995
yem,0,1996
yem,0,1997
yem,0,1998
yem,0,1999
yem,32,2000
yem,0,2001
yem,0,2002
yem,0,2003
yem,0,2004
yem,0,2005
yem,0,2006
yem,0,2007
yem,0,2008
yug,0,1970
yug,0,1971
yug,35,1972
yug,0,1974
yug,0,1975
yug,0,1976
yug,0,1977
yug,0,1978
yug,0,1979
yug,0,1980
yug,0,1981
yug,0,1982
yug,0,1983
yug,0,1984
yug,0,1985
yug,0,1986
yug,0,1987
yug,0,1988
yug,0,1989
yug,0,1990
yug,0,1991
yug,0,1992
yug,0,1993
yug,0,1994
yug,0,1995
yug,0,1996
yug,0,1997
yug,0,1998
yug,0,1999
yug,0,2000
yug,0,2001
yug,0,2002
yug,0,2003
yug,0,2004
yug,0,2005
yug,0,2006
yug,0,2007
yug,0,2008
zmb,0,1970
zmb,0,1971
zmb,0,1972
zmb,0,1974
zmb,0,1975
zmb,0,1976
zmb,0,1977
zmb,0,1978
zmb,0,1979
zmb,0,1980
zmb,0,1981
zmb,51,1982
zmb,0,1983
zmb,0,1984
zmb,0,1985
zmb,0,1986
zmb,0,1987
zmb,0,1988
zmb,0,1989
zmb,85,1990
zmb,0,1991
zmb,0,1992
zmb,0,1993
zmb,0,1994
zmb,0,1995
zmb,0,1996
zmb,0,1997
zmb,0,1998
zmb,462,1999
zmb,163,2000
zmb,11,2001
zmb,0,2002
zmb,179,2003
zmb,0,2004
zmb,21,2005
zmb,5,2006
zmb,5,2007
zmb,0,2008
zwe,0,1970
zwe,0,1971
zwe,0,1972
zwe,0,1974
zwe,0,1975
zwe,0,1976
zwe,0,1977
zwe,0,1978
zwe,0,1979
zwe,0,1980
zwe,0,1981
zwe,0,1982
zwe,0,1983
zwe,0,1984
zwe,0,1985
zwe,0,1986
zwe,0,1987
zwe,0,1988
zwe,0,1989
zwe,0,1990
zwe,0,1991
zwe,258,1992
zwe,0,1993
zwe,0,1994
zwe,0,1995
zwe,1311,1996
zwe,0,1997
zwe,22,1998
zwe,52,1999
zwe,112,2000
zwe,0,2001
zwe,4,2002
zwe,40,2003
zwe,0,2004
zwe,87,2005
zwe,0,2006
zwe,67,2007
zwe,1561,2008
