geo,flood_affected_annual_number,time
pri,0,1974
pri,0,1975
pri,0,1976
pri,0,1977
pri,0,1978
pri,0,1979
pri,0,1980
pri,0,1981
pri,0,1982
pri,0,1983
pri,0,1984
pri,500,1985
pri,0,1986
pri,0,1987
pri,0,1988
pri,0,1989
pri,0,1990
pri,0,1991
pri,618,1992
pri,0,1993
pri,0,1994
pri,0,1995
pri,0,1996
pri,0,1997
pri,0,1998
pri,0,1999
pri,0,2000
pri,9482,2001
pri,0,2002
pri,2407,2003
pri,0,2004
pri,0,2005
pri,0,2006
pri,0,2007
pri,0,2008
rou,239000,1970
rou,0,1971
rou,0,1972
rou,0,1973
rou,0,1974
rou,1000000,1975
rou,0,1976
rou,0,1977
rou,0,1978
rou,0,1979
rou,0,1980
rou,0,1981
rou,0,1982
rou,0,1983
rou,2000,1984
rou,0,1985
rou,0,1986
rou,0,1987
rou,0,1988
rou,0,1989
rou,0,1990
rou,15110,1991
rou,0,1992
rou,0,1993
rou,2,1994
rou,5002,1995
rou,0,1996
rou,122300,1997
rou,12030,1998
rou,9067,1999
rou,63440,2000
rou,14810,2001
rou,8710,2002
rou,603,2003
rou,28140,2004
rou,58110,2005
rou,24630,2006
rou,4272,2007
rou,10520,2008
rus,0,1970
rus,0,1971
rus,0,1972
rus,0,1973
rus,0,1974
rus,0,1975
rus,0,1976
rus,0,1977
rus,0,1978
rus,0,1979
rus,0,1980
rus,0,1981
rus,0,1982
rus,0,1983
rus,0,1984
rus,0,1985
rus,0,1986
rus,0,1987
rus,0,1988
rus,0,1989
rus,0,1990
rus,0,1991
rus,0,1992
rus,14890,1993
rus,797700,1994
rus,0,1995
rus,234000,1996
rus,502,1997
rus,190100,1998
rus,1200,1999
rus,76500,2000
rus,375300,2001
rus,384900,2002
rus,600,2003
rus,6538,2004
rus,9067,2005
rus,7720,2006
rus,14000,2007
rus,0,2008
rwa,0,1970
rwa,0,1971
rwa,0,1972
rwa,0,1973
rwa,1900000,1974
rwa,0,1975
rwa,0,1976
rwa,0,1977
rwa,0,1978
rwa,0,1979
rwa,0,1980
rwa,0,1981
rwa,0,1982
rwa,0,1983
rwa,0,1984
rwa,0,1985
rwa,0,1986
rwa,0,1987
rwa,21730,1988
rwa,0,1989
rwa,0,1990
rwa,0,1991
rwa,0,1992
rwa,0,1993
rwa,0,1994
rwa,0,1995
rwa,0,1996
rwa,0,1997
rwa,0,1998
rwa,0,1999
rwa,0,2000
rwa,3012,2001
rwa,20070,2002
rwa,7016,2003
rwa,0,2004
rwa,0,2005
rwa,0,2006
rwa,4530,2007
rwa,11350,2008
kna,0,1970
kna,0,1971
kna,0,1972
kna,0,1973
kna,0,1974
kna,0,1975
kna,0,1976
kna,0,1977
kna,0,1978
kna,0,1979
kna,0,1980
kna,0,1981
kna,0,1982
kna,0,1983
kna,0,1984
kna,0,1985
kna,0,1986
kna,0,1987
kna,0,1988
kna,0,1989
kna,0,1990
kna,0,1991
kna,0,1992
kna,0,1993
kna,0,1994
kna,0,1995
kna,0,1996
kna,0,1997
kna,0,1998
kna,0,1999
kna,0,2000
kna,0,2001
kna,0,2002
kna,0,2003
kna,0,2004
kna,0,2005
kna,0,2006
kna,0,2007
kna,0,2008
vct,0,1970
vct,0,1971
vct,0,1972
vct,0,1973
vct,0,1974
vct,0,1975
vct,0,1976
vct,0,1977
vct,0,1978
vct,0,1979
vct,0,1980
vct,0,1981
vct,0,1982
vct,0,1983
vct,0,1984
vct,0,1985
vct,152,1986
vct,1000,1987
vct,0,1988
vct,0,1989
vct,0,1990
vct,0,1991
vct,203,1992
vct,0,1993
vct,0,1994
vct,0,1995
vct,0,1996
vct,0,1997
vct,0,1998
vct,0,1999
vct,0,2000
vct,0,2001
vct,0,2002
vct,0,2003
vct,0,2004
vct,0,2005
vct,0,2006
vct,0,2007
vct,0,2008
wsm,0,1970
wsm,0,1971
wsm,0,1972
wsm,0,1973
wsm,0,1974
wsm,0,1975
wsm,0,1976
wsm,0,1977
wsm,0,1978
wsm,0,1979
wsm,0,1980
wsm,0,1981
wsm,0,1982
wsm,0,1983
wsm,0,1984
wsm,0,1985
wsm,0,1986
wsm,0,1987
wsm,0,1988
wsm,0,1989
wsm,0,1990
wsm,0,1991
wsm,0,1992
wsm,0,1993
wsm,0,1994
wsm,0,1995
wsm,0,1996
wsm,0,1997
wsm,0,1998
wsm,0,1999
wsm,0,2000
wsm,0,2001
wsm,0,2002
wsm,0,2003
wsm,0,2004
wsm,0,2005
wsm,0,2006
wsm,0,2007
wsm,0,2008
sau,0,1970
sau,0,1971
sau,0,1972
sau,0,1973
sau,0,1974
sau,0,1975
sau,0,1976
sau,0,1977
sau,0,1978
sau,0,1979
sau,0,1980
sau,0,1981
sau,0,1982
sau,0,1983
sau,0,1984
sau,5032,1985
sau,0,1986
sau,0,1987
sau,0,1988
sau,0,1989
sau,0,1990
sau,0,1991
sau,0,1992
sau,0,1993
sau,0,1994
sau,0,1995
sau,0,1996
sau,0,1997
sau,0,1998
sau,0,1999
sau,0,2000
sau,0,2001
sau,19,2002
sau,13060,2003
sau,435,2004
sau,130,2005
sau,0,2006
sau,0,2007
sau,0,2008
sen,0,1970
sen,0,1971
sen,0,1972
sen,0,1973
sen,0,1974
sen,0,1975
sen,0,1976
sen,0,1977
sen,0,1978
sen,0,1979
sen,0,1980
sen,0,1981
sen,0,1982
sen,5000,1983
sen,0,1984
sen,3000,1985
sen,0,1986
sen,0,1987
sen,10000,1988
sen,0,1989
sen,0,1990
sen,0,1991
sen,0,1992
sen,5000,1993
sen,17500,1994
sen,0,1995
sen,0,1996
sen,0,1997
sen,300000,1998
sen,0,1999
sen,0,2000
sen,0,2001
sen,179000,2002
sen,7777,2003
sen,0,2004
sen,50000,2005
sen,0,2006
sen,5308,2007
sen,9981,2008
srb,0,1970
srb,0,1971
srb,0,1972
srb,0,1973
srb,0,1974
srb,0,1975
srb,0,1976
srb,0,1977
srb,0,1978
srb,0,1979
srb,0,1980
srb,0,1981
srb,0,1982
srb,0,1983
srb,0,1984
srb,0,1985
srb,0,1986
srb,0,1987
srb,0,1988
srb,0,1989
srb,0,1990
srb,0,1991
srb,0,1992
srb,0,1993
srb,0,1994
srb,0,1995
srb,0,1996
srb,0,1997
srb,0,1998
srb,0,1999
srb,0,2000
srb,0,2001
srb,0,2002
srb,0,2003
srb,0,2004
srb,0,2005
srb,0,2006
srb,12370,2007
srb,0,2008
scg,0,1970
scg,0,1971
scg,0,1972
scg,0,1973
scg,0,1974
scg,0,1975
scg,0,1976
scg,0,1977
scg,0,1978
scg,0,1979
scg,0,1980
scg,0,1981
scg,0,1982
scg,0,1983
scg,0,1984
scg,0,1985
scg,0,1986
scg,0,1987
scg,0,1988
scg,0,1989
scg,0,1990
scg,0,1991
scg,6001,1992
scg,0,1993
scg,0,1994
scg,0,1995
scg,0,1996
scg,0,1997
scg,0,1998
scg,71020,1999
scg,6000,2000
scg,0,2001
scg,2400,2002
scg,0,2003
scg,0,2004
scg,3792,2005
scg,36200,2006
scg,0,2007
scg,0,2008
syc,0,1970
syc,0,1971
syc,0,1972
syc,0,1973
syc,0,1974
syc,0,1975
syc,0,1976
syc,0,1977
syc,0,1978
syc,0,1979
syc,0,1980
syc,0,1981
syc,0,1982
syc,0,1983
syc,0,1984
syc,0,1985
syc,0,1986
syc,0,1987
syc,0,1988
syc,0,1989
syc,0,1990
syc,0,1991
syc,0,1992
syc,0,1993
syc,0,1994
syc,0,1995
syc,0,1996
syc,1242,1997
syc,0,1998
syc,0,1999
syc,0,2000
syc,0,2001
syc,0,2002
syc,0,2003
syc,0,2004
syc,0,2005
syc,0,2006
syc,0,2007
syc,0,2008
sle,0,1970
sle,0,1971
sle,0,1972
sle,0,1973
sle,0,1974
sle,0,1975
sle,0,1976
sle,0,1977
sle,0,1978
sle,0,1979
sle,0,1980
sle,0,1981
sle,0,1982
sle,0,1983
sle,0,1984
sle,0,1985
sle,0,1986
sle,0,1987
sle,0,1988
sle,0,1989
sle,0,1990
sle,0,1991
sle,0,1992
sle,0,1993
sle,0,1994
sle,0,1995
sle,200000,1996
sle,0,1997
sle,0,1998
sle,0,1999
sle,0,2000
sle,0,2001
sle,0,2002
sle,0,2003
sle,10,2004
sle,15020,2005
sle,0,2006
sle,4500,2007
sle,0,2008
svk,0,1970
svk,0,1971
svk,0,1972
svk,0,1973
svk,0,1974
svk,0,1975
svk,0,1976
svk,0,1977
svk,0,1978
svk,0,1979
svk,0,1980
svk,0,1981
svk,0,1982
svk,0,1983
svk,0,1984
svk,0,1985
svk,0,1986
svk,0,1987
svk,0,1988
svk,0,1989
svk,0,1990
svk,0,1991
svk,0,1992
svk,0,1993
svk,0,1994
svk,0,1995
svk,0,1996
svk,0,1997
svk,11720,1998
svk,36150,1999
svk,0,2000
svk,1,2001
svk,0,2002
svk,0,2003
svk,231,2004
svk,1,2005
svk,101,2006
svk,0,2007
svk,0,2008
svn,0,1970
svn,0,1971
svn,0,1972
svn,0,1973
svn,0,1974
svn,0,1975
svn,0,1976
svn,0,1977
svn,0,1978
svn,0,1979
svn,0,1980
svn,0,1981
svn,0,1982
svn,0,1983
svn,0,1984
svn,0,1985
svn,0,1986
svn,0,1987
svn,0,1988
svn,0,1989
svn,0,1990
svn,0,1991
svn,0,1992
svn,0,1993
svn,0,1994
svn,0,1995
svn,0,1996
svn,0,1997
svn,0,1998
svn,0,1999
svn,0,2000
svn,0,2001
svn,0,2002
svn,0,2003
svn,0,2004
svn,0,2005
svn,0,2006
svn,0,2007
svn,0,2008
slb,0,1970
slb,0,1971
slb,0,1972
slb,0,1973
slb,0,1974
slb,0,1975
slb,0,1976
slb,0,1977
slb,0,1978
slb,0,1979
slb,0,1980
slb,0,1981
slb,0,1982
slb,0,1983
slb,0,1984
slb,0,1985
slb,0,1986
slb,0,1987
slb,0,1988
slb,0,1989
slb,0,1990
slb,0,1991
slb,0,1992
slb,0,1993
slb,0,1994
slb,0,1995
slb,0,1996
slb,0,1997
slb,0,1998
slb,0,1999
slb,0,2000
slb,0,2001
slb,0,2002
slb,0,2003
slb,0,2004
slb,0,2005
slb,0,2006
slb,0,2007
slb,0,2008
som,0,1970
som,0,1971
som,0,1972
som,0,1973
som,0,1974
som,0,1975
som,0,1976
som,40000,1977
som,0,1978
som,0,1979
som,0,1980
som,30000,1981
som,0,1982
som,0,1983
som,0,1984
som,0,1985
som,0,1986
som,30000,1987
som,0,1988
som,50030,1989
som,0,1990
som,0,1991
som,0,1992
som,0,1993
som,100,1994
som,8520,1995
som,103,1996
som,1234000,1997
som,0,1998
som,0,1999
som,373500,2000
som,6500,2001
som,0,2002
som,301,2003
som,1500,2004
som,7532,2005
som,486600,2006
som,10040,2007
som,52000,2008
zaf,0,1970
zaf,0,1971
zaf,0,1972
zaf,0,1973
zaf,26,1974
zaf,0,1975
zaf,0,1976
zaf,1004,1977
zaf,26,1978
zaf,0,1979
zaf,0,1980
zaf,289,1981
zaf,0,1982
zaf,0,1983
zaf,0,1984
zaf,0,1985
zaf,0,1986
zaf,65510,1987
zaf,25,1988
zaf,0,1989
zaf,0,1990
zaf,0,1991
zaf,0,1992
zaf,15010,1993
zaf,11000,1994
zaf,4707,1995
zaf,7564,1996
zaf,307,1997
zaf,0,1998
zaf,2327,1999
zaf,3293,2000
zaf,42670,2001
zaf,2516,2002
zaf,501,2003
zaf,15000,2004
zaf,0,2005
zaf,7172,2006
zaf,38000,2007
zaf,4011,2008
esp,0,1970
esp,0,1971
esp,0,1972
esp,500,1973
esp,0,1974
esp,0,1975
esp,0,1976
esp,0,1977
esp,2,1978
esp,70,1979
esp,0,1980
esp,0,1981
esp,226700,1982
esp,507600,1983
esp,0,1984
esp,0,1985
esp,0,1986
esp,2005,1987
esp,0,1988
esp,12,1989
esp,0,1990
esp,0,1991
esp,0,1992
esp,0,1993
esp,10,1994
esp,0,1995
esp,4001,1996
esp,405,1997
esp,0,1998
esp,0,1999
esp,1024,2000
esp,0,2001
esp,56,2002
esp,0,2003
esp,600,2004
esp,0,2005
esp,0,2006
esp,4435,2007
esp,0,2008
lka,0,1970
lka,0,1971
lka,0,1972
lka,0,1973
lka,0,1974
lka,0,1975
lka,0,1976
lka,0,1977
lka,2010,1978
lka,0,1979
lka,0,1980
lka,20010,1981
lka,130100,1982
lka,1250000,1983
lka,575100,1984
lka,0,1985
lka,64530,1986
lka,0,1987
lka,0,1988
lka,501300,1989
lka,440000,1990
lka,297200,1991
lka,656000,1992
lka,330000,1993
lka,728200,1994
lka,120000,1995
lka,10000,1996
lka,5010,1997
lka,364500,1998
lka,375000,1999
lka,400000,2000
lka,160,2001
lka,500000,2002
lka,695200,2003
lka,200000,2004
lka,145000,2005
lka,333000,2006
lka,406000,2007
lka,738100,2008
sdn,0,1970
sdn,0,1971
sdn,0,1972
sdn,0,1973
sdn,0,1974
sdn,145000,1975
sdn,0,1976
sdn,0,1977
sdn,100000,1978
sdn,0,1979
sdn,0,1980
sdn,0,1981
sdn,0,1982
sdn,132000,1983
sdn,0,1984
sdn,0,1985
sdn,0,1986
sdn,0,1987
sdn,2500000,1988
sdn,0,1989
sdn,0,1990
sdn,0,1991
sdn,0,1992
sdn,2021,1993
sdn,5973,1994
sdn,0,1995
sdn,120600,1996
sdn,100000,1997
sdn,1000000,1998
sdn,280900,1999
sdn,0,2000
sdn,97000,2001
sdn,100000,2002
sdn,325100,2003
sdn,0,2004
sdn,160800,2005
sdn,167000,2006
sdn,565500,2007
sdn,92810,2008
sur,0,1970
sur,0,1971
sur,0,1972
sur,0,1973
sur,0,1974
sur,0,1975
sur,0,1976
sur,0,1977
sur,0,1978
sur,0,1979
sur,0,1980
sur,0,1981
sur,0,1982
sur,0,1983
sur,0,1984
sur,0,1985
sur,0,1986
sur,0,1987
sur,0,1988
sur,0,1989
sur,0,1990
sur,0,1991
sur,0,1992
sur,0,1993
sur,0,1994
sur,0,1995
sur,0,1996
sur,0,1997
sur,0,1998
sur,0,1999
sur,0,2000
sur,0,2001
sur,0,2002
sur,0,2003
sur,0,2004
sur,0,2005
sur,25000,2006
sur,0,2007
sur,6550,2008
swz,0,1970
swz,0,1971
swz,0,1972
swz,0,1973
swz,0,1974
swz,0,1975
swz,0,1976
swz,0,1977
swz,0,1978
swz,0,1979
swz,0,1980
swz,0,1981
swz,0,1982
swz,0,1983
swz,0,1984
swz,0,1985
swz,0,1986
swz,0,1987
swz,0,1988
swz,0,1989
swz,0,1990
swz,0,1991
swz,0,1992
swz,0,1993
swz,0,1994
swz,0,1995
swz,0,1996
swz,0,1997
swz,0,1998
swz,0,1999
swz,272000,2000
swz,0,2001
swz,0,2002
swz,0,2003
swz,0,2004
swz,0,2005
swz,0,2006
swz,0,2007
swz,2500,2008
swe,0,1970
swe,0,1971
swe,0,1972
swe,0,1973
swe,0,1974
swe,0,1975
swe,0,1976
swe,0,1977
swe,0,1978
swe,0,1979
swe,0,1980
swe,0,1981
swe,0,1982
swe,0,1983
swe,0,1984
swe,11,1985
swe,0,1986
swe,0,1987
swe,0,1988
swe,0,1989
swe,0,1990
swe,0,1991
swe,0,1992
swe,0,1993
swe,0,1994
swe,0,1995
swe,0,1996
swe,0,1997
swe,0,1998
swe,0,1999
swe,0,2000
swe,0,2001
swe,0,2002
swe,0,2003
swe,0,2004
swe,0,2005
swe,0,2006
swe,0,2007
swe,0,2008
che,0,1970
che,0,1971
che,0,1972
che,0,1973
che,0,1974
che,0,1975
che,0,1976
che,0,1977
che,0,1978
che,0,1979
che,0,1980
che,0,1981
che,0,1982
che,0,1983
che,0,1984
che,0,1985
che,0,1986
che,0,1987
che,0,1988
che,0,1989
che,0,1990
che,0,1991
che,0,1992
che,0,1993
che,0,1994
che,0,1995
che,0,1996
che,0,1997
che,0,1998
che,3,1999
che,0,2000
che,0,2001
che,0,2002
che,0,2003
che,0,2004
che,2506,2005
che,3000,2006
che,102,2007
che,0,2008
syr,0,1970
syr,0,1971
syr,0,1972
syr,0,1973
syr,205000,1974
syr,0,1975
syr,0,1976
syr,0,1977
syr,0,1978
syr,0,1979
syr,0,1980
syr,0,1981
syr,0,1982
syr,0,1983
syr,0,1984
syr,0,1985
syr,0,1986
syr,0,1987
syr,0,1988
syr,0,1989
syr,0,1990
syr,0,1991
syr,0,1992
syr,0,1993
syr,0,1994
syr,0,1995
syr,0,1996
syr,0,1997
syr,0,1998
syr,0,1999
syr,0,2000
syr,0,2001
syr,0,2002
syr,0,2003
syr,0,2004
syr,0,2005
syr,6,2006
syr,0,2007
syr,0,2008
twn,0,1970
twn,0,1971
twn,0,1972
twn,0,1973
twn,0,1974
twn,0,1975
twn,0,1976
twn,26040,1977
twn,0,1978
twn,0,1979
twn,0,1980
twn,0,1981
twn,0,1982
twn,0,1983
twn,46,1984
twn,0,1985
twn,0,1986
twn,0,1987
twn,0,1988
twn,0,1989
twn,0,1990
twn,0,1991
twn,0,1992
twn,0,1993
twn,0,1994
twn,0,1995
twn,0,1996
twn,10,1997
twn,303,1998
twn,0,1999
twn,0,2000
twn,0,2001
twn,0,2002
twn,0,2003
twn,0,2004
twn,2716,2005
twn,303,2006
twn,0,2007
twn,0,2008
tjk,0,1970
tjk,0,1971
tjk,0,1972
tjk,0,1973
tjk,0,1974
tjk,0,1975
tjk,0,1976
tjk,0,1977
tjk,0,1978
tjk,0,1979
tjk,0,1980
tjk,0,1981
tjk,0,1982
tjk,0,1983
tjk,0,1984
tjk,0,1985
tjk,0,1986
tjk,0,1987
tjk,0,1988
tjk,0,1989
tjk,280,1990
tjk,0,1991
tjk,64850,1992
tjk,0,1993
tjk,6051,1994
tjk,0,1995
tjk,180000,1996
tjk,0,1997
tjk,41940,1998
tjk,9419,1999
tjk,0,2000
tjk,2190,2001
tjk,4283,2002
tjk,1761,2003
tjk,400000,2004
tjk,5120,2005
tjk,0,2006
tjk,17330,2007
tjk,0,2008
tza,0,1970
tza,0,1971
tza,0,1972
tza,0,1973
tza,68020,1974
tza,0,1975
tza,0,1976
tza,0,1977
tza,9000,1978
tza,90000,1979
tza,0,1980
tza,0,1981
tza,40000,1982
tza,0,1983
tza,0,1984
tza,0,1985
tza,6000,1986
tza,0,1987
tza,6500,1988
tza,141100,1989
tza,163100,1990
tza,0,1991
tza,0,1992
tza,201900,1993
tza,7031,1994
tza,21850,1995
tza,0,1996
tza,10220,1997
tza,4661,1998
tza,0,1999
tza,1853,2000
tza,205,2001
tza,1209,2002
tza,2000,2003
tza,0,2004
tza,10550,2005
tza,21530,2006
tza,0,2007
tza,9530,2008
tha,0,1970
tha,0,1971
tha,0,1972
tha,0,1973
tha,0,1974
tha,3000000,1975
tha,0,1976
tha,0,1977
tha,2028000,1978
tha,0,1979
tha,630100,1980
tha,0,1981
tha,0,1982
tha,1000000,1983
tha,786200,1984
tha,7658,1985
tha,27840,1986
tha,24,1987
tha,1115000,1988
tha,0,1989
tha,0,1990
tha,16590,1991
tha,0,1992
tha,889400,1993
tha,171400,1994
tha,4281000,1995
tha,5000000,1996
tha,14,1997
tha,0,1998
tha,283800,1999
tha,3311000,2000
tha,470600,2001
tha,3291000,2002
tha,107700,2003
tha,507000,2004
tha,819400,2005
tha,2558000,2006
tha,183100,2007
tha,1540000,2008
tls,0,1970
tls,0,1971
tls,0,1972
tls,0,1973
tls,0,1974
tls,0,1975
tls,0,1976
tls,0,1977
tls,0,1978
tls,0,1979
tls,0,1980
tls,0,1981
tls,0,1982
tls,0,1983
tls,0,1984
tls,0,1985
tls,0,1986
tls,0,1987
tls,0,1988
tls,0,1989
tls,0,1990
tls,0,1991
tls,0,1992
tls,0,1993
tls,0,1994
tls,0,1995
tls,0,1996
tls,0,1997
tls,0,1998
tls,0,1999
tls,0,2000
tls,0,2001
tls,0,2002
tls,0,2003
tls,0,2004
tls,0,2005
tls,0,2006
tls,948,2007
tls,0,2008
tgo,0,1970
tgo,0,1971
tgo,0,1972
tgo,0,1973
tgo,0,1974
tgo,0,1975
tgo,0,1976
tgo,0,1977
tgo,0,1978
tgo,0,1979
tgo,0,1980
tgo,0,1981
tgo,0,1982
tgo,0,1983
tgo,0,1984
tgo,0,1985
tgo,0,1986
tgo,0,1987
tgo,0,1988
tgo,0,1989
tgo,0,1990
tgo,0,1991
tgo,0,1992
tgo,0,1993
tgo,11500,1994
tgo,185000,1995
tgo,0,1996
tgo,0,1997
tgo,30400,1998
tgo,65000,1999
tgo,0,2000
tgo,0,2001
tgo,0,2002
tgo,0,2003
tgo,0,2004
tgo,0,2005
tgo,2000,2006
tgo,141400,2007
tgo,44820,2008
tto,0,1970
tto,0,1971
tto,0,1972
tto,0,1973
tto,0,1974
tto,0,1975
tto,0,1976
tto,0,1977
tto,0,1978
tto,0,1979
tto,0,1980
tto,0,1981
tto,0,1982
tto,0,1983
tto,0,1984
tto,0,1985
tto,0,1986
tto,0,1987
tto,0,1988
tto,0,1989
tto,0,1990
tto,0,1991
tto,0,1992
tto,15,1993
tto,0,1994
tto,0,1995
tto,200,1996
tto,0,1997
tto,0,1998
tto,0,1999
tto,0,2000
tto,0,2001
tto,0,2002
tto,0,2003
tto,0,2004
tto,0,2005
tto,0,2006
tto,0,2007
tto,0,2008
tun,0,1970
tun,0,1971
tun,0,1972
tun,44350,1973
tun,0,1974
tun,0,1975
tun,0,1976
tun,0,1977
tun,0,1978
tun,750,1979
tun,0,1980
tun,0,1981
tun,30120,1982
tun,0,1983
tun,0,1984
tun,0,1985
tun,2523,1986
tun,0,1987
tun,0,1988
tun,0,1989
tun,152000,1990
tun,0,1991
tun,0,1992
tun,0,1993
tun,0,1994
tun,0,1995
tun,0,1996
tun,0,1997
tun,0,1998
tun,0,1999
tun,0,2000
tun,0,2001
tun,0,2002
tun,27010,2003
tun,0,2004
tun,0,2005
tun,0,2006
tun,6516,2007
tun,0,2008
tur,0,1970
tur,0,1971
tur,0,1972
tur,0,1973
tur,33,1974
tur,0,1975
tur,0,1976
tur,0,1977
tur,0,1978
tur,0,1979
tur,60080,1980
tur,10,1981
tur,0,1982
tur,0,1983
tur,200,1984
tur,0,1985
tur,0,1986
tur,0,1987
tur,1513,1988
tur,0,1989
tur,4569,1990
tur,542,1991
tur,0,1992
tur,0,1993
tur,0,1994
tur,306900,1995
tur,0,1996
tur,0,1997
tur,1241000,1998
tur,0,1999
tur,1002,2000
tur,2532,2001
tur,3034,2002
tur,8,2003
tur,50120,2004
tur,3007,2005
tur,63070,2006
tur,3202,2007
tur,0,2008
tkm,0,1970
tkm,0,1971
tkm,0,1972
tkm,0,1973
tkm,0,1974
tkm,0,1975
tkm,0,1976
tkm,0,1977
tkm,0,1978
tkm,0,1979
tkm,0,1980
tkm,0,1981
tkm,0,1982
tkm,0,1983
tkm,0,1984
tkm,0,1985
tkm,0,1986
tkm,0,1987
tkm,0,1988
tkm,0,1989
tkm,0,1990
tkm,0,1991
tkm,0,1992
tkm,420,1993
tkm,0,1994
tkm,0,1995
tkm,0,1996
tkm,0,1997
tkm,0,1998
tkm,0,1999
tkm,0,2000
tkm,0,2001
tkm,0,2002
tkm,0,2003
tkm,0,2004
tkm,0,2005
tkm,0,2006
tkm,0,2007
tkm,0,2008
uga,0,1970
uga,0,1971
uga,0,1972
uga,0,1973
uga,0,1974
uga,0,1975
uga,0,1976
uga,0,1977
uga,0,1978
uga,0,1979
uga,0,1980
uga,0,1981
uga,0,1982
uga,0,1983
uga,0,1984
uga,0,1985
uga,0,1986
uga,0,1987
uga,0,1988
uga,0,1989
uga,0,1990
uga,0,1991
uga,0,1992
uga,0,1993
uga,0,1994
uga,0,1995
uga,0,1996
uga,153600,1997
uga,15200,1998
uga,0,1999
uga,0,2000
uga,801,2001
uga,877,2002
uga,2225,2003
uga,30000,2004
uga,0,2005
uga,5683,2006
uga,721100,2007
uga,30090,2008
ukr,0,1970
ukr,0,1971
ukr,0,1972
ukr,0,1973
ukr,0,1974
ukr,0,1975
ukr,0,1976
ukr,0,1977
ukr,0,1978
ukr,0,1979
ukr,0,1980
ukr,0,1981
ukr,0,1982
ukr,0,1983
ukr,0,1984
ukr,0,1985
ukr,0,1986
ukr,0,1987
ukr,0,1988
ukr,0,1989
ukr,0,1990
ukr,0,1991
ukr,0,1992
ukr,325000,1993
ukr,0,1994
ukr,1700000,1995
ukr,10000,1996
ukr,0,1997
ukr,24590,1998
ukr,0,1999
ukr,0,2000
ukr,300000,2001
ukr,0,2002
ukr,600,2003
ukr,0,2004
ukr,8340,2005
ukr,5002,2006
ukr,0,2007
ukr,224800,2008
gbr,0,1970
gbr,0,1971
gbr,0,1972
gbr,0,1973
gbr,0,1974
gbr,0,1975
gbr,0,1976
gbr,6,1977
gbr,0,1978
gbr,0,1979
gbr,0,1980
gbr,0,1981
gbr,0,1982
gbr,0,1983
gbr,0,1984
gbr,0,1985
gbr,0,1986
gbr,0,1987
gbr,0,1988
gbr,0,1989
gbr,0,1990
gbr,0,1991
gbr,0,1992
gbr,604,1993
gbr,707,1994
gbr,0,1995
gbr,0,1996
gbr,1,1997
gbr,305,1998
gbr,330,1999
gbr,1440,2000
gbr,240,2001
gbr,751,2002
gbr,0,2003
gbr,1008,2004
gbr,0,2005
gbr,0,2006
gbr,370200,2007
gbr,3308,2008
usa,0,1970
usa,0,1971
usa,3237,1972
usa,56,1973
usa,0,1974
usa,0,1975
usa,139,1976
usa,2840,1977
usa,27,1978
usa,0,1979
usa,117000,1980
usa,30,1981
usa,11,1982
usa,10,1983
usa,5528,1984
usa,5562,1985
usa,2013,1986
usa,0,1987
usa,0,1988
usa,0,1989
usa,3388,1990
usa,15,1991
usa,0,1992
usa,44000,1993
usa,14110,1994
usa,115300,1995
usa,243200,1996
usa,191400,1997
usa,37030,1998
usa,100,1999
usa,3654,2000
usa,23810,2001
usa,145800,2002
usa,3224,2003
usa,5341,2004
usa,18310,2005
usa,74100,2006
usa,8890,2007
usa,11000000,2008
ury,0,1970
ury,0,1971
ury,0,1972
ury,0,1973
ury,0,1974
ury,0,1975
ury,0,1976
ury,0,1977
ury,0,1978
ury,0,1979
ury,0,1980
ury,0,1981
ury,0,1982
ury,0,1983
ury,0,1984
ury,0,1985
ury,18500,1986
ury,0,1987
ury,0,1988
ury,0,1989
ury,0,1990
ury,1500,1991
ury,4700,1992
ury,0,1993
ury,0,1994
ury,0,1995
ury,0,1996
ury,0,1997
ury,9301,1998
ury,0,1999
ury,5000,2000
ury,5000,2001
ury,2500,2002
ury,200,2003
ury,0,2004
ury,0,2005
ury,0,2006
ury,120000,2007
ury,0,2008
ussr,0,1970
ussr,0,1971
ussr,0,1972
ussr,0,1973
ussr,0,1974
ussr,0,1975
ussr,0,1976
ussr,0,1977
ussr,0,1978
ussr,0,1979
ussr,0,1980
ussr,2000,1981
ussr,586,1982
ussr,1000,1983
ussr,0,1984
ussr,10000,1985
ussr,0,1986
ussr,36110,1987
ussr,0,1988
ussr,17,1989
ussr,23230,1990
ussr,42000,1991
ussr,0,1992
ussr,0,1993
ussr,0,1994
ussr,0,1995
ussr,0,1996
ussr,0,1997
ussr,0,1998
ussr,0,1999
ussr,0,2000
ussr,0,2001
ussr,0,2002
ussr,0,2003
ussr,0,2004
ussr,0,2005
ussr,0,2006
ussr,0,2007
ussr,0,2008
uzb,0,1970
uzb,0,1971
uzb,0,1972
uzb,0,1973
uzb,0,1974
uzb,0,1975
uzb,0,1976
uzb,0,1977
uzb,0,1978
uzb,0,1979
uzb,0,1980
uzb,0,1981
uzb,0,1982
uzb,0,1983
uzb,0,1984
uzb,0,1985
uzb,0,1986
uzb,0,1987
uzb,0,1988
uzb,0,1989
uzb,0,1990
uzb,0,1991
uzb,0,1992
uzb,0,1993
uzb,0,1994
uzb,0,1995
uzb,0,1996
uzb,0,1997
uzb,0,1998
uzb,0,1999
uzb,0,2000
uzb,0,2001
uzb,0,2002
